station_id,station_name,full_station_name,station_number,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,parameter,result,reporting_limit,units,method_name
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Conductance,660.00000000,1.00000000,uS/cm,UnkH Conductance
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Dissolved Calcium,46.00000000,1.00000000,mg/L,UnkH Calcium
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Dissolved Chloride,93.00000000,0.10000000,mg/L,UnkH Chloride
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Dissolved Magnesium,20.00000000,0.10000000,mg/L,UnkH Magnesium
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Dissolved Sodium,86.00000000,1.00000000,mg/L,UnkH Sodium
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Dissolved Sulfate,62.00000000,1.00000000,mg/L,UnkH Sulfate
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Total Alkalinity,193.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5717,SAN LUIS REY R 2 MI ,SAN LUIS REY R 2 MI FROM OCEAN,X3110550,Surface Water,33.21750000,-117.36280000,Review Status Unknown,San Diego,WDIS_0967853,05/12/1941 00:00,,Feet,Total Hardness,197.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Conductance,220.00000000,1.00000000,uS/cm,EPA 120.1
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Boron,1.50000000,0.10000000,mg/L,UnkH Boron
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Calcium,16.00000000,1.00000000,mg/L,UnkMod Calcium
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Chloride,25.00000000,1.00000000,mg/L,UnkMod Chloride
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Fluoride,0.40000000,0.10000000,mg/L,UnkMod Fluoride
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Magnesium,7.00000000,0.10000000,mg/L,UnkMod Magnesium
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Nitrate,3.40000000,0.10000000,mg/L,UnkMod Nitrate
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Silica (SiO2),19.00000000,0.50000000,mg/L,UnkMod Silica
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Sodium,40.00000000,1.00000000,mg/L,UnkMod Sodium
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Dissolved Sulfate,25.00000000,1.00000000,mg/L,UnkMod Sulfate
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Total Alkalinity,60.00000000,1.00000000,mg/L as CaCO3,UnkMod Alkalinity
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Total Dissolved Solids,140.00000000,1.00000000,mg/L at 180 °C,UnkMod TDS
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,Total Hardness,68.00000000,1.00000000,mg/L as CaCO3,UnkMod Hardness
5720,PILGRAM C TRIB TO SA,PILGRAM C TRIB TO SAN LUIS REY R,X3112020,Surface Water,33.24360000,-117.34890000,Review Status Unknown,San Diego,WDIS_0967856,03/22/1958 00:00,,Feet,pH,7.50000000,0.10000000,pH Units,EPA 150.1
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Conductance,7120.00000000,1.00000000,uS/cm,UnkH Conductance
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Boron,0.30000000,0.10000000,mg/L,UnkH Boron
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Calcium,134.00000000,1.00000000,mg/L,UnkH Calcium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Chloride,197.00000000,0.10000000,mg/L,UnkH Chloride
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Magnesium,147.00000000,0.10000000,mg/L,UnkH Magnesium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Nitrate,0.00000000,0.10000000,mg/L,UnkH Nitrate
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Sodium,1189.00000000,1.00000000,mg/L,UnkH Sodium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Dissolved Sulfate,514.00000000,1.00000000,mg/L,UnkH Sulfate
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Total Alkalinity,270.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967857,04/21/1939 00:00,,Feet,Total Hardness,940.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Conductance,3568.00000000,1.00000000,uS/cm,EPA 120.1
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Boron,0.10000000,0.10000000,mg/L,UnkH Boron
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Calcium,228.00000000,1.00000000,mg/L,UnkMod Calcium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Chloride,819.00000000,1.00000000,mg/L,UnkMod Chloride
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Magnesium,117.00000000,0.10000000,mg/L,UnkMod Magnesium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Nitrate,1.40000000,0.10000000,mg/L,UnkMod Nitrate
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Potassium,18.00000000,0.10000000,mg/L,UnkMod Potassium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Sodium,353.00000000,1.00000000,mg/L,UnkMod Sodium
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Dissolved Sulfate,467.00000000,1.00000000,mg/L,UnkMod Sulfate
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Total Alkalinity,170.00000000,1.00000000,mg/L as CaCO3,UnkMod Alkalinity
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Total Dissolved Solids,2210.00000000,1.00000000,mg/L at 105 °C,UnkMod TDS
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,Total Hardness,1050.00000000,1.00000000,mg/L as CaCO3,UnkMod Hardness
5721,SAN LUIS REY R TRIB-,SAN LUIS REY R TRIB-SMALL LK SW F,X3112110,Surface Water,33.24170000,-117.33640000,Review Status Unknown,San Diego,WDIS_0967858,11/27/1957 00:00,,Feet,pH,7.10000000,0.10000000,pH Units,EPA 150.1
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Conductance,1410.00000000,1.00000000,uS/cm,UnkH Conductance
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Dissolved Calcium,40.00000000,1.00000000,mg/L,UnkH Calcium
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Dissolved Chloride,318.00000000,0.10000000,mg/L,UnkH Chloride
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Dissolved Magnesium,32.00000000,0.10000000,mg/L,UnkH Magnesium
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Dissolved Sodium,238.00000000,1.00000000,mg/L,UnkH Sodium
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Dissolved Sulfate,56.00000000,1.00000000,mg/L,UnkH Sulfate
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Total Alkalinity,240.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5722,FOSS LK OFL TO SAN L,FOSS LK OFL TO SAN LUIS REY R,X3112220,Surface Water,33.24340000,-117.33250000,Review Status Unknown,San Diego,WDIS_0967859,05/21/1941 00:00,,Feet,Total Hardness,232.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Conductance,1090.00000000,1.00000000,uS/cm,UnkH Conductance
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Calcium,44.00000000,1.00000000,mg/L,UnkH Calcium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Chloride,195.00000000,0.10000000,mg/L,UnkH Chloride
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Magnesium,30.00000000,0.10000000,mg/L,UnkH Magnesium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Nitrate,2.00000000,0.10000000,mg/L,UnkH Nitrate
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Sodium,140.00000000,1.00000000,mg/L,UnkH Sodium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Dissolved Sulfate,34.00000000,1.00000000,mg/L,UnkH Sulfate
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Total Alkalinity,231.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967861,02/05/1940 00:00,,Feet,Total Hardness,233.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Conductance,1290.00000000,1.00000000,uS/cm,UnkH Conductance
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Boron,0.30000000,0.10000000,mg/L,UnkH Boron
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Calcium,54.00000000,1.00000000,mg/L,UnkH Calcium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Chloride,234.00000000,0.10000000,mg/L,UnkH Chloride
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Magnesium,35.00000000,0.10000000,mg/L,UnkH Magnesium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Nitrate,0.00000000,0.10000000,mg/L,UnkH Nitrate
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Sodium,175.00000000,1.00000000,mg/L,UnkH Sodium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Dissolved Sulfate,21.00000000,1.00000000,mg/L,UnkH Sulfate
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Total Alkalinity,291.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967860,04/21/1939 00:00,,Feet,Total Hardness,279.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Conductance,1100.00000000,1.00000000,uS/cm,UnkH Conductance
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Dissolved Calcium,50.00000000,1.00000000,mg/L,UnkH Calcium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Dissolved Chloride,170.00000000,0.10000000,mg/L,UnkH Chloride
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Dissolved Magnesium,29.00000000,0.10000000,mg/L,UnkH Magnesium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Dissolved Sodium,130.00000000,1.00000000,mg/L,UnkH Sodium
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Dissolved Sulfate,41.00000000,1.00000000,mg/L,UnkH Sulfate
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Total Alkalinity,258.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5723,SAN LUIS REY R TRIB ,SAN LUIS REY R TRIB IF TO FOSS,X3112330,Surface Water,33.26000000,-117.30750000,Review Status Unknown,San Diego,WDIS_0967862,05/12/1941 00:00,,Feet,Total Hardness,244.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Conductance,670.00000000,1.00000000,uS/cm,UnkH Conductance
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Calcium,40.00000000,1.00000000,mg/L,UnkH Calcium
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Chloride,88.00000000,0.10000000,mg/L,UnkH Chloride
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Magnesium,21.00000000,0.10000000,mg/L,UnkH Magnesium
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Nitrate,1.00000000,0.10000000,mg/L,UnkH Nitrate
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Sodium,69.00000000,1.00000000,mg/L,UnkH Sodium
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Dissolved Sulfate,45.00000000,1.00000000,mg/L,UnkH Sulfate
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Total Alkalinity,169.00000000,1.00000000,mg/L as CaCO3,UnkH Alkalinity
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967864,02/09/1940 00:00,,Feet,Total Hardness,186.00000000,1.00000000,mg/L as CaCO3,UnkH Hardness
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967863,04/21/1939 00:00,,Feet,Conductance,796.00000000,1.00000000,uS/cm,UnkH Conductance
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967863,04/21/1939 00:00,,Feet,Dissolved Boron,0.20000000,0.10000000,mg/L,UnkH Boron
5724,SAN LUIS REY R COU B,SAN LUIS REY R COU BR NR SLR MISS,X3112550,Surface Water,33.24000000,-117.32700000,Review Status Unknown,San Diego,WDIS_0967863,04/21/1939 00:00,,Feet,Dissolved Calcium,55.00000000,1.00000000,mg/L,UnkH Calcium
